id,rank,brand,model,price,status,wear,driver,role,impedance_ohm,sensitivity_value,sensitivity_unit,drive,drive_est,analytical_score,sound_quality,music_listening,overall,expected,value,critical,board_ok,ref_dev_min,ref_dev_max,ref_dev_n,ref_dev_rigs,isolation,evidence_level,confidence,curve_tier,signature_zh,verdict_zh,scoring_basis,curve_count,report
austrian-audio-hi-x50,67,Austrian Audio,Hi-X50,249.0,在售,on-ear,动圈44mm,DJ/FOH,25,118,dB/V,62.5,False,55,72,66,69.0,68.3,0.7,62.7,False,,,0,,medium,measured-image,medium,image,低频饱满、高频偏亮的友好型轻V，中频1k峰/2k凹有着色,做工出色、易推的贴耳监听，调音友好但非严格挑错工具，贴耳舒适度因人而异（第四轮找到台湾普洛影音網的独立频响图，印证中频着色和 4–4.5k/8–9k 高频峰，但仍无原始数值曲线）,无原始数值曲线。有两份独立测量图片（普洛影音網 REW L/R 图，台架未注明，'HEQ补偿'疑为 miniDSP EARS，未证实；Sonarworks 图），只看图不取数。图片印证了中频着色（1 kHz 平台、2 kHz 凹）和高频峰（4–4.5 kHz、8–9 kHz）。图上低频偏低，与主观共识相反，疑为贴耳式在台架上漏气，不采信。分数仍主要依据 Sonarworks、SOS、headphonecheck、ProducerHive 的共识，维持 55/72/66 不变。evidence_level=measured 只表示存在独立测量图片。,0,reports/austrian-audio-hi-x50.html
focal-listen-pro,68,Focal,Listen Pro,299.0,在售,over-ear,动圈40mm,制作兼欣赏,32,122,dB/V,75.0,False,50,65,66,65.5,69.9,-4.4,56.8,True,,,0,,medium,measured,medium,raw,测量修正：低频相对 Harman 偏少约 4 dB，下中频略厚，2–5 kHz 明显回收，高频有窄峰（8–9 kHz 或 15 kHz）,舒适易推的制作兼欣赏封闭耳机，presence 凹陷加高频窄峰，使它既不算严格挑错，也不算典型暖声，建议校正后使用,Auriculares Argentina（KB501x + 711 仿制台架）曲线按 harman_oe_2018 分析为主，Innerfidelity HMS II.3 消费版 Listen 曲线作佐证；没有 5128 或 GRAS 数据,2,reports/focal-listen-pro.html
fostex-th-610,69,Fostex,TH-610,599.0,在售,over-ear,动圈50mm,Hi-Fi兼监听,25,98,dB/mW,47.8,False,30,74,76,75.0,76.1,-1.1,49.8,True,2.55,2.55,1,hms,medium,measured,medium,raw,暖厚木壳动圈：60–500 Hz 比 Harman 多约 3 dB，2–10 kHz 略收，约 7.6–8.2 kHz 有深谷、两侧有窄峰，声场近,好推、讨喜的 Hi-Fi 封闭耳机，适合听歌，不适合挑错混音（测量确认暖向调音；换开孔耳垫会明显变亮）,Innerfidelity HMS II.3 原装耳垫曲线（对照 Harman OE 2018）；oratory1990 GRAS 曲线是换装 Dekoni 开孔耳垫的版本，只作高频峰谷位置的佐证；没有 5128 数据,2,reports/fostex-th-610.html
sennheiser-hd-25-light,70,Sennheiser,HD 25 Light,99.0,在售,on-ear,动圈,DJ/外景,70,,unknown,80,True,52,62,62,62.0,60.0,2.0,56.5,False,,,0,,high,proxy-measured,medium,proxy,HD 25 家族式暖向调音：中低频偏厚（按 5128 换算约多 3 dB），约 8 kHz 有凸峰，10 kHz 以上滚降；贴耳式，声场小,轻便耐用、隔音好的 DJ/外景工具，现场监听够用，不宜作为混音参考,RTINGS B&K 5128 的现款 HD 25 代理曲线（对 5128 DF，换算到偏好中性），用 Earphones Archive 5128 的 HD 25-1 II 曲线交叉核对；Light 本身无原始数据（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,3,reports/sennheiser-hd-25-light.html
audix-a140,71,Audix,A140,99.0,在售,over-ear,动圈40mm,录音监听,32,97,unknown,82,True,58,63,60,61.5,60.0,1.5,60.2,False,,,0,,medium,consensus,low,none,大体中性、偏亮：中低频略凹，中高频到高频偏前、细节多，低频量感适中、偏紧,好推、轻便的平价跟录监听耳机，同价位里细节不错，适合录音和监听；四轮深挖仍没有找到任何频响测量，结论依据 Sound on Sound 和 Amazona.de 两篇主观评测,没有任何原始曲线，也没有测量图或厂商频响图。依据是两篇主观评测：Sound on Sound，加上第四轮新找到的 Amazona.de；再参考同类平价闭背监听的先验。音质从 62 调到 63，因为 Amazona 独立评价它在这个价位细节多、低频准确。,0,reports/audix-a140.html
beyerdynamic-dt-275-pro,72,Beyerdynamic,DT 275 Pro,149.0,在售,on-ear,动圈,广播外景,45,105,dB/mW,64.0,False,55,65,52,58.5,63.7,-5.2,59.5,False,,,0,,very high,measured-image,medium,image,低频紧实、延伸好，1-3kHz 突出，3-8kHz 凹陷，高频偏暗且不平，是偏人声工作的调音,高隔音贴耳式耳机，适合嘈杂现场和人声监听；当工作工具很称职，但不 EQ 的话听歌一般,DIY-Audio-Heaven 自制平板台架的频响图与文字（只有图片，无数值），headphonecheck.com 主观评测作补充；没有 5128 或 GRAS 数据,0,reports/beyerdynamic-dt-275-pro.html
akg-k275,73,AKG,K275,149.0,在售,over-ear,动圈50mm,录音监听,32,109,dB/V,30.7,False,38,57,63,60.0,63.7,-3.7,46.6,True,3.34,3.34,1,5128,high,measured,medium,5128,低频猛的暖向封闭调音：低频比 5128 DF 高约 10 dB 且一直延伸到 20 Hz，中低频偏厚，1–3 kHz 突出（带鼻音），3.6 kHz 有凹陷，超高频滚降,好推、隔音好的折叠监听；5128 实测证实低频明显过量、中频有染色，素质中下（测量者评级 D+），被同价的 K371 压制；可用于录音跟听，不适合当混音参考,Earphones Archive 的 B&K 5128 L/R 平均曲线对比 5128 DF（fr_analyze）：低频 +10 dB（约比偏好中性多 4–6 dB），200–500 Hz +4.6 dB，1–3 kHz +2.7 dB，10–20 kHz −4.8 dB（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,1,reports/akg-k275.html
fostex-tr-80-80-250,74,Fostex,TR-80 (80/250Ω),149.0,在售,over-ear,动圈40mm,录音监听,80,95,dB/mW,25.0,False,48,60,58,59.0,63.7,-4.7,53.4,False,,,0,,medium,measured-image,medium,image,中低频鼓包约 +5~6 dB、超低频滚降，4 kHz 存在感凹陷，另有一个 5.6 kHz 窄峰；整体偏厚不亮,做工扎实、可模块化维修的封闭监听；测量显示曲线不平整，中低频偏厚且有高频窄峰，不适合中性混音；需要耳放，素质中规中矩,Crinacle GRAS 43AG-7 曲线截图读图（原始 txt 403 无法取得），无 5128 数据，分数不变,0,reports/fostex-tr-80-80-250.html
sony-mdr-7510,75,Sony,MDR-7510,150.0,停产,over-ear,动圈50mm,录音监听,24,108,dB/mW,81.9,False,72,64,63,63.5,63.7,-0.2,68.4,False,,,0,,medium,measured-image,medium,image,索尼监听家族调音：中低频鼓包、超低频滚降、2-3kHz 前倾，8kHz 有尖峰，高频锯齿,比 7506 舒适、低频更有量的监听耳机；测量显示高频并不如评测所说那么顺，8kHz 尖峰有齿音风险（测量修正）,Crinacle GRAS 43AG-7 曲线截图读图（原始 txt 403 无法取得），无 5128 数据，分数不变,0,reports/sony-mdr-7510.html
fiio-ft1,76,FiiO,FT1,150.0,在售,over-ear,动圈60mm,Hi-Fi兼监听,32,98,dB/mW,46.8,False,35,70,78,74.0,63.7,10.3,50.8,True,1.65,2.28,2,5128 gras45,medium,measured,high,5128,暖向低频加量型：5128 上相对 DF 为 +10.5/+7 dB（约等于中性偏好再加 5 dB 超低频），中频平直，高频平均量合适但呈锯齿（约 6 kHz、14-15 kHz 窄峰，约 9 kHz 谷），且随佩戴位置变化大,六份测量（含 5128）一致的高性价比听歌型封闭耳机；低频厚、中频自然，高频不平顺、定位一般，不适合挑错,EarphonesArchive B&K 5128（居中佩戴，L/R 平均），对 bk5128_df 分析；oratory1990 GRAS 45BC KEMAR 等 5 条曲线佐证，6-10 kHz 平均量的分歧以 5128 为准,10,reports/fiio-ft1.html
avantone-mp1-mixphones,77,Avantone,MP1 Mixphones,199.0,在售,over-ear,动圈,混音检查,16,113,dB/mW,100,False,55,64,56,60.0,66.3,-6.3,59.1,False,,,0,,high,consensus,low,none,中频导向的混音检查耳机，带立体声/单声道/Mixcube 三档，上低频略暖,单声道和中频检查很实用，极易推；但没有公开测量，550g 偏重，不适合长时间听歌,四轮深挖都没找到任何客观频响（数值和图片都没有）。评分依据三家专业文字测评的共识（Sound On Sound、MusicTech，本轮新增 kopfhoerer.de）和官方规格。三家对 S 档风格的描述有分歧，分数不变（55/64/56）,0,reports/avantone-mp1-mixphones.html
roland-rh-300,78,Roland,RH-300,199.0,在售,over-ear,动圈,电子乐器监听,40,101,dB/mW,53.1,False,38,64,70,67.0,66.3,0.7,49.7,False,,,0,,medium,measured-image,medium,image,偏暖，低频延伸好，3.5kHz 凹陷使声音略闷，不易疲劳,耐听舒适的封闭监听，适合电子乐器返听和日常听歌，不适合挑错,没有原始数值曲线；依据 DIY-Audio-Heaven 自制系统图表的定性读图和社区主观评价，分数不变,0,reports/roland-rh-300.html
mackie-mc-350,79,Mackie,MC-350,199.0,在售,over-ear,动圈,混音监听,32,97,dB/mW,43.5,False,62,70,64,67.0,66.3,0.7,65.6,False,,,0,,medium,consensus,medium,none,中性偏亮、偏前：中高频清晰，低频紧而有冲击,做工扎实、声音直接的封闭监听，适合录音和混音参考；夹力偏紧，没有公开测量数据,第四轮深挖仍然没有找到任何原始曲线或测量图片（5128、GRAS 和其他台架都没有）。评分继续以 headphonecheck、SOS、HomeDJStudio 三篇主观评测的共识为准，新增的 beat.de 评测与这一共识一致，分数不变。推力依据说明书的 97 dB/mW 与 32 Ω（约 112 dB/V）。,0,reports/mackie-mc-350.html
aiaiai-tma-2-studio,80,AIAIAI,TMA-2 Studio,200.0,在售,over-ear,动圈40mm,混音监听（模块化）,32,113,dB/mW,93.6,False,45,68,72,70.0,66.3,3.7,55.4,False,,,0,,high,proxy-measured,medium,proxy,中性偏暖：低频和中低频紧实有冲击，12 kHz 以上略收，声场偏近,轻巧舒适的模块化封闭耳机，适合电子乐制作和 DJ，不是严格挑错的监听,没有 Studio 预设（S05+E08）本身的曲线；评分依据 headphonecheck 与 Attack 的主观共识，RTINGS 5128 的 TMA-2 DJ 和 oratory1990 GRAS 的 TMA-2 HD Wireless 两条代理曲线只确认低频偏多、中高频偏收的大方向,2,reports/aiaiai-tma-2-studio.html
pioneer-dj-hdj-x10,81,Pioneer DJ,HDJ-X10,349.0,在售,over-ear,动圈50mm,DJ 旗舰,32,106,dB/mW,71.8,False,33,66,71,68.5,71.3,-2.8,47.9,False,,,0,,high,measured-image,medium,image,偏暖、低频加重的DJ调音，中频平直，约5kHz明显凹陷，8kHz以上回到近平直（温和L形/浅V）,耐用、隔音好、易推的DJ旗舰；低频量足、上中频收敛，耐听，适合电子/嘻哈，不适合线性监听,第四轮深挖找到 iXBT ProSound 的 B&K 4153（IEC 60318-1 平板耦合器）独立频响图（只有图片，未数字化）：80–120Hz 宽峰、300Hz–1kHz 平、约 5kHz 深凹陷、8kHz 回升。另有 head-fi 用户转述的 Sonarworks SoundID 校准曲线：50–300Hz 约 +3dB、5kHz 约 −6dB、8kHz 以上在平直 ±3dB 内，两者一致。结合主观共识重校：挑错度 35→33，听歌适配 70→71，音质 66 不变。没有 5128 或 GRAS 数值曲线。,0,reports/pioneer-dj-hdj-x10.html
ultrasone-signature-master,82,Ultrasone,Signature Master,599.0,停产,over-ear,动圈40mm,混音母带,34,97.2,dB/mW,43.5,False,62,72,60,66.0,76.1,-10.1,66.5,False,,,0,,high,proxy-measured,low,proxy,中频为主的S-Logic调音：低频相对偏好克制，3-6kHz存在感区明显下凹，有一处窄高频峰（约3.6k或6k），空气感偏少；整体不算亮（依据MkII的5128代理曲线）,偏监听向的封闭耳机，解析和瞬态好；窄高频峰让声音偏刺，存在感区凹陷，低频克制，夹力高，听歌一般,Earphones Archive 的 B&K 5128 曲线（兄弟型号 Signature Master MkII 两台样本，L/R 平均）对照 5128 DF 分析，再结合 headphonecheck 和 sandalaudio 对初代的听感（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,2,reports/ultrasone-signature-master.html
audix-a145,83,Audix,A145,129.0,在售,over-ear,动圈45mm,录音监听（增强低频）,32,97,unknown,88,True,45,60,66,63.0,62.4,0.6,51.8,False,,,0,,medium,prior-only,low,none,增强低频的轻V监听（由家族先验推断，无测量）,好推的增强低频监听，但几乎没有公开测量和独立评测，暂给中游分。,没有任何曲线（5128 及其他台架都没有），分数按厂商定位和 A 系列家族口碑的先验给出，三项都不变。,0,reports/audix-a145.html
pioneer-dj-hrm-5,84,Pioneer DJ,HRM-5,129.0,在售,over-ear,动圈40mm,录音监听,32,100,unknown,88,True,50,55,62,58.5,62.4,-3.9,52.2,False,,,0,,medium,measured-image,low,image,中低频（100–130 Hz）有鼓包、偏暖的轻V型入门监听；超低频不算多，4.5 kHz 有谷，6 kHz 有尖峰，高频因此可能发脆,便宜好推、戴着舒服的入门制作监听；中低频有鼓包，6 kHz 有尖峰，细节中等，不适合精细混音。,第四轮深挖找到 iXBT ProSound 的一张独立频响图（RMAA 测量，B&K 4153 平板耦合器，IEC 60318-1，没有耳廓），但只有图片，没有原始数值，所以没有写 CSV，也没有跑 fr_analyze。只做了定性读图：100–130 Hz 比 1 kHz 高约 8 dB，60 Hz 以下不算多，4.5 kHz 有谷，6 kHz 有约 +5 dB 的尖峰。读图结果和 DDJT、samma3a、Plastic Audio 的评测共识，以及 iXBT 自己的听感（音色较平、细节中等、低频饱满度不足）一致，所以分数不变。evidence_level 填 measured 只代表有独立图片，置信度仍为低。,0,reports/pioneer-dj-hrm-5.html
sennheiser-hd-620s,85,Sennheiser,HD 620S,349.0,在售,over-ear,动圈42mm,Hi-Fi兼监听,150,110,dB/V,37.6,False,40,76,78,77.0,71.3,5.7,56.2,True,2.0,2.23,4,5128 gras45,medium,measured,high,5128,暖、放松：5128 低频比 DF 高 2–5 dB（落在偏好中性区间），1–6 kHz 系统性偏低 2–4 dB，3.9 kHz 深凹陷，8.4 kHz 窄峰，10 kHz 以上滚降,600 系中频底子的暖声消费向封闭，耐听、适合长时间听歌，存在感收敛使挑错偏弱，性价比一般,EarphonesArchive 两个样品与 RTINGS 共三条 B&K 5128 原厂垫曲线对比 5128 DF；oratory1990 GRAS 作佐证（其 9.5 kHz 凹陷/air 偏高与 5128 矛盾，以 5128 为准）（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,12,reports/sennheiser-hd-620s.html
ultrasone-pro-900i,86,Ultrasone,Pro 900i,449.0,在售,over-ear,动圈40mm,混音审听,40,96,unknown,70,True,65,66,58,62.0,73.5,-11.5,65.5,False,,,0,,high,proxy-measured,low,proxy,低频明显加量、中频凹、3-4k/6.5k/12-15k 尖峰配 8-9.6k 深凹的 V 型，声场在封闭耳机里算开阔,隔音好、空间感强的 V 型封闭耳机，能帮助查齿音，但高频峰谷尖锐，不适合当平直的监听尺子，高频敏感的人慎选,没有 5128 或 GRAS 数据，打分依据是两条老款 Pro 900 的 HMS II.3 代理曲线（Innerfidelity、Headphone.com Legacy），只看趋势；分数不变,2,reports/ultrasone-pro-900i.html
superlux-hd662evo,87,Superlux,HD662EVO,40.0,在售,over-ear,动圈,混音监听,32,98,dB/mW,46.8,False,45,58,60,59.0,51.9,7.1,50.9,False,,,0,,medium,measured-image,medium,image,超低频搁架（约 +7–8 dB）加 9 kHz 尖峰的 V 型取向，220 Hz 凹陷使人声偏干靠前，4 kHz 失真约 6%,40 美元级封闭耳机，够用、隔音好，但测量显示原厂频响起伏大、并不均衡，夹得紧，不适合当严肃混音参考,无原始数值数据；沿用 DIY-Audio-Heaven 自制台架频响/失真图读图加主观共识，分数不变,0,reports/superlux-hd662evo.html
takstar-pro-82,88,Takstar,PRO 82,59.0,在售,over-ear,动圈,混音入门,32,100.7,dB/mW,55.2,False,55,57,64,60.5,55.4,5.1,55.9,True,2.17,2.17,1,gras45,high,measured,medium,raw,低频接近 Harman、1–3 kHz 上中频前倾（+2 dB）、4–6 kHz 回收，8 kHz 与超高频有窄峰；三档低频可调,便宜、舒适、隔音好，低频可调，但测量显示上中频前倾、多处窄峰谷，另有单一来源报告大功率下损坏，入门混音只能当辅助参考,oratory1990 GRAS 45BC KEMAR 曲线对比 Harman OE 2018；Sai 的 GRAS 43AG-4 三档曲线佐证，两者一致；无 5128 数据,5,reports/takstar-pro-82.html
status-audio-cb-1,89,Status Audio,CB-1,99.0,在售,over-ear,动圈50mm,混音入门,32,119,dB/V,65.7,False,48,58,60,59.0,60.0,-1.0,52.5,True,1.52,1.52,1,hms,medium,measured,medium,raw,中低频准中性，高频均值比 Harman 低约 2 dB 偏暗，但 3.5k/9k 附近有尖锐窄峰,好推、低失真的入门封闭监听；测量显示中频中性、高频偏暗且带窄峰共振，小耳罩佩戴是硬伤，EQ 后提升明显,Innerfidelity HMS II.3 曲线（SM-CB1）对比 Harman OE 2018，只看方向；未找到 5128 或 GRAS 数值数据,1,reports/status-audio-cb-1.html
direct-sound-studio-plus,90,Direct Sound,Studio Plus,149.0,在售,over-ear,动圈,录音隔音,32,110,dB/mW,84.2,False,38,52,55,53.5,63.7,-10.2,44.3,False,,,0,,very high,measured-image,low,image,隔音优先：1.5-2kHz 温和提升，不够平直，高频清晰度偏弱,适合录音、鼓手和嘈杂环境的高隔音舒适耳机，不适合精细混音；本机无任何测量，只有原版 EX-29 的 DIY 代理图，置信度低,没有本机原始曲线。依据 Cinema Sound 主观评测和同系列 EX29 的先验打分；第四轮只找到原版 EX-29（2009 年，非 Plus）在 hebiheadphone 的 DIY 未补偿频响图（仅图片，中频突出、两端收窄、高频起伏大），方向与现有判断一致。分数不变（38/52/55）,0,reports/direct-sound-studio-plus.html
monoprice-monolith-m565c,91,Monoprice,Monolith M565C,199.0,在售,over-ear,平面振膜,Hi-Fi兼监听,18,96,dB/mW,39.2,False,42,68,66,67.0,66.3,0.7,53.7,False,,,0,,medium,measured-image,medium,image,柔和型封闭平板：低频中性偏少（约比 Harman 少 4–5 dB），1.5–2 kHz 前移让人声靠前，3–8 kHz 收敛，不刺激,平价封闭平板，做工好、听感耐听；没有原始数值曲线，只有 Wirecutter 一张 GRAS 43AG+KB5000 测量图，显示低频并不厚，和旧共识说的“暖、低频足”有矛盾；耳垫偏小，原装线材差,没有数值曲线；第四轮核实 Wirecutter 图片来自独立的 GRAS 43AG + KB5000 台架（依据：ASR 45849 帖的转述，以及 Wirecutter 其他文章写明使用 GRAS 43AG），所以 evidence_level 从 consensus 改为 measured（只有图片）。评分以这张图的读图走向加评测共识为准。开放版 M565 的 ASR GRAS 45CA 测量只作旁证，没有当作代理（单元不同）。三项分数不变。,0,reports/monoprice-monolith-m565c.html
ultrasone-performance-880,92,Ultrasone,Performance 880,299.0,停产,over-ear,动圈40mm,混音监听,32,98,dB/mW,46.8,False,55,64,64,64.0,69.9,-5.9,59.1,False,,,0,,medium,measured-image,medium,image,大体均衡，100Hz 有共振峰、240Hz 有凹陷，5kHz 偏亮，S-Logic 声场开阔,声场和佩戴不错的中档封闭监听，但实测低频失真偏高、240Hz 有声学抵消凹陷，低频判断不够干净,没有找到原始数值曲线；依据 SoundStage 的 GRAS 43AG 曲线图（按文字描述定性判断）加评测共识，分数不变,0,reports/ultrasone-performance-880.html
audio-technica-ath-m30x,93,Audio-Technica,ATH-M30x,69.0,在售,over-ear,动圈40mm,入门陪听,47,96,dB/mW,35.3,False,50,55,58,56.5,56.8,-0.3,52.2,True,3.34,3.34,1,hms,medium,measured,medium,raw,低频量感接近 Harman，1-2k 略前倾，高频先凹后冒尖、呈锯齿形,能干活的入门监听，素质和高频平直度都是入门级；同价位差价不大时 M40x 更值,唯一数值曲线是 RTINGS HMS II.3（经 AutoEq 收录），对比该台架修正后的 Harman 目标；没有 5128 或 GRAS 数据，分数不变,1,reports/audio-technica-ath-m30x.html
takstar-pro-80,94,Takstar,PRO 80,79.0,在售,over-ear,动圈,录音监听,60,101.9,dB/mW,50.4,False,42,60,63,61.5,58.0,3.5,50.1,True,3.91,3.91,1,hms,medium,measured,medium,raw,偏暖、中低频饱满，3-6k 收敛，但 9-11k 有几个窄峰,讨喜耐听的平价封闭耳机，适合听歌和录音跟听，不适合当挑错主力,Innerfidelity HMS II.3 曲线（AutoEq 收录），用 harman_oe_2018 复核；没有 5128 或 GRAS 数据,1,reports/takstar-pro-80.html
akg-k175,95,AKG,K175,99.0,在售,on-ear,动圈40mm,便携监听,32,114,dB/V,50.1,False,48,55,58,56.5,60.0,-3.5,51.2,False,,,0,,medium,consensus,medium,none,低频偏多、高频偏暗，2 kHz 附近中频突出、声音偏闷，整体暖而松弛，声场偏窄（依据德语评测共识，没有测量）,可折叠压耳式便携监听，手机直推即可，隔音不错，适合跟踪、现场和 DJ 监听；低频偏重、高频偏暗、中频偏闷，不适合混音，夹力大。,"第四轮深挖仍无任何 K175 曲线或独立频响图。深挖重校：挑错度 62→48，音质 58→55，听歌适配 55→58。原因是德语原版 kopfhoerer.de 和 delamar.de 都说低频偏多、高频偏暗、2 kHz 附近偏闷；headphonecheck 英文页""低频少于高频""应是误译，因此风格从偏亮改为暖闷。兄弟型号 K245/K275 的 5128 曲线单元不同（50 mm、罩耳式），未作代理。",0,reports/akg-k175.html
mackie-mc-250,96,Mackie,MC-250,99.0,在售,over-ear,动圈,录音监听/混音入门,38,100,unknown,78,True,45,68,72,70.0,60.0,10.0,55.4,True,1.85,1.85,1,gras45,medium,measured,high,raw,测量上接近 Harman OE 2018 的均衡调音：低频扎实可控，超低频略有衰减，4-5k 小凹陷，约 6k 和 11k 各有一处窄峰,百元级曲线表现优秀的封闭监听，适合录音跟踪和入门混音参考，听歌也讨喜；声场偏头内，灵敏度单位未公开。,oratory1990 GRAS 45BC KEMAR 曲线，用 harman_oe_2018 复核；没有 5128 数据,1,reports/mackie-mc-250.html
direct-sound-ex-29-plus,97,Direct Sound,EX-29 Plus,129.0,在售,over-ear,动圈,鼓手隔音,32,114,dB/mW,96.7,False,45,56,52,54.0,62.4,-8.4,50.0,False,,,0,,very high,measured-image,low,image,中性略暗、耐听的隔音工具型调音；原版代理测量显示中低频厚、低频下潜与高频偏收,隔音一流（36.7 dB），声音合格可用，适合鼓手和跟踪录音，不适合做挑错或混音参考。,Plus 版没有任何测量。第四轮找到日本 hebiheadphone 对上一代原版 EX-29 的独立频响图：只有图片，台架是 Behringer ECM8000 加自制夹具，没有仿真耳。图上约 300–400 Hz 中低频最高，100 Hz 以下滚降，5 kHz 以上下降并有深谷，整体偏暗，与评测共识方向一致。版本不符，台架又廉价，所以只作代理参考。分数维持 45/56/52（深挖重校：不变）。,0,reports/direct-sound-ex-29-plus.html
pioneer-dj-hdj-x7,98,Pioneer DJ,HDJ-X7,199.0,在售,over-ear,动圈50mm,DJ,36,102,unknown,78,True,36,58,62,60.0,66.3,-6.3,45.9,True,,,0,,medium,measured,medium,raw,低频加量（比 KEMAR DF 高约 4-5 dB）、1-4 kHz 略收、4-9 kHz 明显偏少（8 kHz 附近有窄峰）的暖暗型 DJ 调音（仿制 KB006x 台架实测）,耐用、能开大音量的 DJ 监听耳机。实测低频有量、高频收敛，听感暖而不刺，但高频凹陷深，左右低频相差约 2.4 dB，夹力也大，不适合做混音或挑错参考。,唯一的数值来源：Listener 仿制 KB006x 台架，L/R 各 3 次共 6 次佩戴取平均，对照同站的 KEMAR DF (KB006x) 基线来读；无 5128/GRAS，6 kHz 以上仅作参考,1,reports/pioneer-dj-hdj-x7.html
ultrasone-pro-580i,99,Ultrasone,Pro 580i,199.0,在售,over-ear,动圈40mm,录音监听,32,101,unknown,85,True,60,62,64,63.0,66.3,-3.3,60.9,False,,,0,,medium,proxy-measured,low,proxy,V 型：低频比偏好中性多约 2-4 dB，中频平直，6-10 kHz 偏多，约 13.5 kHz 有毛刺（5128 代理测量）,好推、舒适、声场偏宽的 S-Logic 封闭监听；低频量足，6-10 kHz 偏亮，挑错度中等，听歌比上一轮判断更耐听，但只有前代型号的代理测量。,Earphones Archive 的 B&K 5128 HFI-580（代理，默认耳垫，L/R 平均）曲线，对 5128 DF 分析；Headphone.com 旧台架显示低频少、3-4k 有峰，与 5128 矛盾，以 5128 为准（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,3,reports/ultrasone-pro-580i.html
beyerdynamic-dt-100,100,Beyerdynamic,DT 100,200.0,在售,over-ear,动圈,广播,400,94,unknown,25,True,42,50,40,45.0,66.3,-21.3,45.6,False,,,0,,high,proxy-measured,medium,proxy,偏暗、偏暖：低中频鼓包，presence 缺量，中频有腔体空洞感,皮实、隔音好的广播和人声监听老将，挑错能力与听歌素质都有限，400Ω 版本需要耳放。,唯一曲线：Innerfidelity HMS II.3 的 2kΩ 老版本，对 Harman OE 2018 分析；没有找到 5128 或 GRAS 曲线,1,reports/beyerdynamic-dt-100.html
v-moda-m-100-master,101,V-Moda,M-100 Master,229.0,停产,over-ear,动圈50mm,DJ/欣赏,32,107,dB/mW,74.9,False,28,64,68,66.0,67.5,-1.5,44.2,True,,,0,,medium,measured,medium,raw,暖向、中低频猛：60–200Hz 约 +5 dB，低中频略凹，6–10k 略少，10–13k 有尖峰（GRAS 实测）,做工结实、手机好推的中低频向 DJ/娱乐耳机，高频有尖峰且起伏大，不适合挑错；有本型号 GRAS 实测，但没有 5128 数据,unheardlab 的 GRAS 43AG-4 本型号曲线（L/R 平均），对照 Harman OE 2018；前代 M-100 的 Innerfidelity HMS 曲线只作佐证,2,reports/v-moda-m-100-master.html
ultrasone-signature-pure,102,Ultrasone,Signature Pure,182.0,在售,over-ear,动圈50mm,DJ/制作,32,114,unknown,72,True,40,60,64,62.0,65.5,-3.5,49.0,True,3.64,3.64,1,5128,high,measured-twin,medium,twin,低频加强的暖色调：5128 上低频比 DF 高 8-10 dB（约比偏好中性多 4 dB），presence 基本到位，5.7k 深窄凹陷、8.2k 窄峰 +8 dB，12k 以上滚降,隔音强的娱乐向低频耳机，中高频呈锯齿状，不适合做挑错监听,EarphonesArchive 的 B&K 5128 曲线（Signature Pure White，L/R 平均）对比 5128 DF；GRAS 43AG-4 与 kr0mka 两条曲线作佐证；上一轮的“3k 尖峰”经 5128 修正为正常耳道增益（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,3,reports/ultrasone-signature-pure.html
