rank,brand,model,price,status,wear,driver,role,impedance_ohm,sensitivity_value,sensitivity_unit,drive,drive_est,analytical_score,sound_quality,music_listening,overall,value,critical,isolation,evidence_level,confidence,curve_tier,signature_zh,verdict_zh,scoring_basis,curve_count,report
82,Ultrasone,Signature Master,599.0,在售,over-ear,动圈40mm,混音母带,34,97.2,dB/mW,43.5,False,62,72,60,66.0,-9.7,66.5,high,proxy-measured,low,5128,中频为主的S-Logic调音：低频相对偏好克制，3-6kHz存在感区明显下凹，有一处窄高频峰（约3.6k或6k），空气感偏少；整体不算亮（依据MkII的5128代理曲线）,偏监听向的封闭耳机，解析和瞬态好；窄高频峰让声音偏刺，存在感区凹陷，低频克制，夹力高，听歌一般,Earphones Archive 的 B&K 5128 曲线（兄弟型号 Signature Master MkII 两台样本，L/R 平均）对照 5128 DF 分析，再结合 headphonecheck 和 sandalaudio 对初代的听感,2,reports/082-ultrasone-signature-master.html
83,Audix,A145,129.0,在售,over-ear,动圈45mm,录音监听（增强低频）,32,97,unknown,88,True,45,60,66,63.0,2.4,51.8,medium,prior-only,low,none,增强低频的轻V监听（由家族先验推断，无测量）,好推的增强低频监听，但几乎没有公开测量和独立评测，暂给中游分。,没有任何曲线（5128 及其他台架都没有），分数按厂商定位和 A 系列家族口碑的先验给出，三项都不变。,0,reports/083-audix-a145.html
84,Pioneer DJ,HRM-5,129.0,在售,over-ear,动圈40mm,录音监听,32,100,unknown,88,True,50,55,62,58.5,-2.1,52.2,medium,measured,low,image,中低频（100–130 Hz）有鼓包、偏暖的轻V型入门监听；超低频不算多，4.5 kHz 有谷，6 kHz 有尖峰，高频因此可能发脆,便宜好推、戴着舒服的入门制作监听；中低频有鼓包，6 kHz 有尖峰，细节中等，不适合精细混音。,第四轮深挖找到 iXBT ProSound 的一张独立频响图（RMAA 测量，B&K 4153 平板耦合器，IEC 60318-1，没有耳廓），但只有图片，没有原始数值，所以没有写 CSV，也没有跑 fr_analyze。只做了定性读图：100–130 Hz 比 1 kHz 高约 8 dB，60 Hz 以下不算多，4.5 kHz 有谷，6 kHz 有约 +5 dB 的尖峰。读图结果和 DDJT、samma3a、Plastic Audio 的评测共识，以及 iXBT 自己的听感（音色较平、细节中等、低频饱满度不足）一致，所以分数不变。evidence_level 填 measured 只代表有独立图片，置信度仍为低。,0,reports/084-pioneer-dj-hrm-5.html
85,Sennheiser,HD 620S,349.0,在售,over-ear,动圈42mm,Hi-Fi兼监听,150,110,dB/V,37.6,False,40,76,78,77.0,6.6,56.2,medium,measured,high,5128,暖、放松：5128 低频比 DF 高 2–5 dB（落在偏好中性区间），1–6 kHz 系统性偏低 2–4 dB，3.9 kHz 深凹陷，8.4 kHz 窄峰，10 kHz 以上滚降,600 系中频底子的暖声消费向封闭，耐听、适合长时间听歌，存在感收敛使挑错偏弱，性价比一般,EarphonesArchive 两个样品与 RTINGS 共三条 B&K 5128 原厂垫曲线对比 5128 DF；oratory1990 GRAS 作佐证（其 9.5 kHz 凹陷/air 偏高与 5128 矛盾，以 5128 为准）,12,reports/085-sennheiser-hd-620s.html
86,Ultrasone,Pro 900i,449.0,在售,over-ear,动圈40mm,混音审听,40,96,unknown,70,True,65,66,58,62.0,-10.9,65.5,high,proxy-measured,low,raw,低频明显加量、中频凹、3-4k/6.5k/12-15k 尖峰配 8-9.6k 深凹的 V 型，声场在封闭耳机里算开阔,隔音好、空间感强的 V 型封闭耳机，能帮助查齿音，但高频峰谷尖锐，不适合当平直的监听尺子，高频敏感的人慎选,没有 5128 或 GRAS 数据，打分依据是两条老款 Pro 900 的 HMS II.3 代理曲线（Innerfidelity、Headphone.com Legacy），只看趋势；分数不变,2,reports/086-ultrasone-pro-900i.html
87,Superlux,HD662EVO,40.0,在售,over-ear,动圈,混音监听,32,98,dB/mW,46.8,False,45,58,60,59.0,10.0,50.9,medium,measured,medium,image,超低频搁架（约 +7–8 dB）加 9 kHz 尖峰的 V 型取向，220 Hz 凹陷使人声偏干靠前，4 kHz 失真约 6%,40 美元级封闭耳机，够用、隔音好，但测量显示原厂频响起伏大、并不均衡，夹得紧，不适合当严肃混音参考,无原始数值数据；沿用 DIY-Audio-Heaven 自制台架频响/失真图读图加主观共识，分数不变,0,reports/087-superlux-hd662evo.html
88,Takstar,PRO 82,59.0,在售,over-ear,动圈,混音入门,32,100.7,dB/mW,55.2,False,55,57,64,60.5,7.6,55.9,high,measured,medium,raw,低频接近 Harman、1–3 kHz 上中频前倾（+2 dB）、4–6 kHz 回收，8 kHz 与超高频有窄峰；三档低频可调,便宜、舒适、隔音好，低频可调，但测量显示上中频前倾、多处窄峰谷，另有单一来源报告大功率下损坏，入门混音只能当辅助参考,oratory1990 GRAS 43AG-7 曲线对比 Harman OE 2018；Sai 的 GRAS 43AG-4 三档曲线佐证，两者一致；无 5128 数据,5,reports/088-takstar-pro-82.html
89,Status Audio,CB-1,99.0,在售,over-ear,动圈50mm,混音入门,32,119,dB/V,65.7,False,48,58,60,59.0,1.0,52.5,medium,measured,medium,raw,中低频准中性，高频均值比 Harman 低约 2 dB 偏暗，但 3.5k/9k 附近有尖锐窄峰,好推、低失真的入门封闭监听；测量显示中频中性、高频偏暗且带窄峰共振，小耳罩佩戴是硬伤，EQ 后提升明显,Innerfidelity HMS II.3 曲线（SM-CB1）对比 Harman OE 2018，只看方向；未找到 5128 或 GRAS 数值数据,1,reports/089-status-audio-cb-1.html
90,Direct Sound,Studio Plus,149.0,在售,over-ear,动圈,录音隔音,32,110,dB/mW,84.2,False,38,52,55,53.5,-8.5,44.3,very high,consensus,low,image,隔音优先：1.5-2kHz 温和提升，不够平直，高频清晰度偏弱,适合录音、鼓手和嘈杂环境的高隔音舒适耳机，不适合精细混音；本机无任何测量，只有原版 EX-29 的 DIY 代理图，置信度低,没有本机原始曲线。依据 Cinema Sound 主观评测和同系列 EX29 的先验打分；第四轮只找到原版 EX-29（2009 年，非 Plus）在 hebiheadphone 的 DIY 未补偿频响图（仅图片，中频突出、两端收窄、高频起伏大），方向与现有判断一致。分数不变（38/52/55）,0,reports/090-direct-sound-studio-plus.html
91,Monoprice,Monolith M565C,199.0,在售,over-ear,平面振膜,Hi-Fi兼监听,18,96,dB/mW,39.2,False,42,68,66,67.0,2.1,53.7,medium,measured,medium,image,柔和型封闭平板：低频中性偏少（约比 Harman 少 4–5 dB），1.5–2 kHz 前移让人声靠前，3–8 kHz 收敛，不刺激,平价封闭平板，做工好、听感耐听；没有原始数值曲线，只有 Wirecutter 一张 GRAS 43AG+KB5000 测量图，显示低频并不厚，和旧共识说的“暖、低频足”有矛盾；耳垫偏小，原装线材差,没有数值曲线；第四轮核实 Wirecutter 图片来自独立的 GRAS 43AG + KB5000 台架（依据：ASR 45849 帖的转述，以及 Wirecutter 其他文章写明使用 GRAS 43AG），所以 evidence_level 从 consensus 改为 measured（只有图片）。评分以这张图的读图走向加评测共识为准。开放版 M565 的 ASR GRAS 45CA 测量只作旁证，没有当作代理（单元不同）。三项分数不变。,0,reports/091-monoprice-monolith-m565c.html
92,Ultrasone,Performance 880,299.0,在售,over-ear,动圈40mm,混音监听,32,98,dB/mW,46.8,False,55,64,64,64.0,-4.9,59.1,medium,measured,medium,image,大体均衡，100Hz 有共振峰、240Hz 有凹陷，5kHz 偏亮，S-Logic 声场开阔,声场和佩戴不错的中档封闭监听，但实测低频失真偏高、240Hz 有声学抵消凹陷，低频判断不够干净,没有找到原始数值曲线；依据 SoundStage 的 GRAS 43AG 曲线图（按文字描述定性判断）加评测共识，分数不变,0,reports/092-ultrasone-performance-880.html
93,Audio-Technica,ATH-M30x,69.0,在售,over-ear,动圈40mm,入门陪听,47,96,dB/mW,35.3,False,50,55,58,56.5,2.1,52.2,medium,measured,medium,raw,低频量感接近 Harman，1-2k 略前倾，高频先凹后冒尖、呈锯齿形,能干活的入门监听，素质和高频平直度都是入门级；同价位差价不大时 M40x 更值,唯一数值曲线是 RTINGS HMS II.3（经 AutoEq 收录），对比该台架修正后的 Harman 目标；没有 5128 或 GRAS 数据，分数不变,1,reports/093-audio-technica-ath-m30x.html
94,Takstar,PRO 80,79.0,在售,over-ear,动圈,录音监听,60,101.9,dB/mW,50.4,False,42,60,63,61.5,5.8,50.1,medium,measured,medium,raw,偏暖、中低频饱满，3-6k 收敛，但 9-11k 有几个窄峰,讨喜耐听的平价封闭耳机，适合听歌和录音跟听，不适合当挑错主力,Innerfidelity HMS II.3 曲线（AutoEq 收录），用 harman_oe_2018 复核；没有 5128 或 GRAS 数据,1,reports/094-takstar-pro-80.html
95,AKG,K175,99.0,在售,on-ear,动圈40mm,便携监听,32,114,dB/V,50.1,False,48,55,58,56.5,-1.5,51.2,medium,consensus,medium,none,低频偏多、高频偏暗，2 kHz 附近中频突出、声音偏闷，整体暖而松弛，声场偏窄（依据德语评测共识，没有测量）,可折叠压耳式便携监听，手机直推即可，隔音不错，适合跟踪、现场和 DJ 监听；低频偏重、高频偏暗、中频偏闷，不适合混音，夹力大。,"第四轮深挖仍无任何 K175 曲线或独立频响图。深挖重校：挑错度 62→48，音质 58→55，听歌适配 55→58。原因是德语原版 kopfhoerer.de 和 delamar.de 都说低频偏多、高频偏暗、2 kHz 附近偏闷；headphonecheck 英文页""低频少于高频""应是误译，因此风格从偏亮改为暖闷。兄弟型号 K245/K275 的 5128 曲线单元不同（50 mm、罩耳式），未作代理。",0,reports/095-akg-k175.html
96,Mackie,MC-250,99.0,在售,over-ear,动圈,录音监听/混音入门,38,100,unknown,78,True,45,68,72,70.0,12.0,55.4,medium,measured,high,raw,测量上接近 Harman OE 2018 的均衡调音：低频扎实可控，超低频略有衰减，4-5k 小凹陷，约 6k 和 11k 各有一处窄峰,百元级曲线表现优秀的封闭监听，适合录音跟踪和入门混音参考，听歌也讨喜；声场偏头内，灵敏度单位未公开。,oratory1990 GRAS 43AG-7 曲线，用 harman_oe_2018 复核；没有 5128 数据,1,reports/096-mackie-mc-250.html
97,Direct Sound,EX-29 Plus,129.0,在售,over-ear,动圈,鼓手隔音,32,114,dB/mW,96.7,False,45,56,52,54.0,-6.6,50.0,very high,proxy-measured,low,image,中性略暗、耐听的隔音工具型调音；原版代理测量显示中低频厚、低频下潜与高频偏收,隔音一流（36.7 dB），声音合格可用，适合鼓手和跟踪录音，不适合做挑错或混音参考。,Plus 版没有任何测量。第四轮找到日本 hebiheadphone 对上一代原版 EX-29 的独立频响图：只有图片，台架是 Behringer ECM8000 加自制夹具，没有仿真耳。图上约 300–400 Hz 中低频最高，100 Hz 以下滚降，5 kHz 以上下降并有深谷，整体偏暗，与评测共识方向一致。版本不符，台架又廉价，所以只作代理参考。分数维持 45/56/52（深挖重校：不变）。,0,reports/097-direct-sound-ex-29-plus.html
98,Pioneer DJ,HDJ-X7,199.0,在售,over-ear,动圈50mm,DJ,36,102,unknown,78,True,36,58,62,60.0,-4.9,45.9,medium,measured,medium,raw,低频加量（比 KEMAR DF 高约 4-5 dB）、1-4 kHz 略收、4-9 kHz 明显偏少（8 kHz 附近有窄峰）的暖暗型 DJ 调音（仿制 KB006x 台架实测）,耐用、能开大音量的 DJ 监听耳机。实测低频有量、高频收敛，听感暖而不刺，但高频凹陷深，左右低频相差约 2.4 dB，夹力也大，不适合做混音或挑错参考。,唯一的数值来源：Listener 仿制 KB006x 台架，L/R 各 3 次共 6 次佩戴取平均，对照同站的 KEMAR DF (KB006x) 基线来读；无 5128/GRAS，6 kHz 以上仅作参考,1,reports/098-pioneer-dj-hdj-x7.html
99,Ultrasone,Pro 580i,199.0,在售,over-ear,动圈40mm,录音监听,32,101,unknown,85,True,60,62,64,63.0,-1.9,60.9,medium,proxy-measured,low,5128,V 型：低频比偏好中性多约 2-4 dB，中频平直，6-10 kHz 偏多，约 13.5 kHz 有毛刺（5128 代理测量）,好推、舒适、声场偏宽的 S-Logic 封闭监听；低频量足，6-10 kHz 偏亮，挑错度中等，听歌比上一轮判断更耐听，但只有前代型号的代理测量。,Earphones Archive 的 B&K 5128 HFI-580（代理，默认耳垫，L/R 平均）曲线，对 5128 DF 分析；Headphone.com 旧台架显示低频少、3-4k 有峰，与 5128 矛盾，以 5128 为准,3,reports/099-ultrasone-pro-580i.html
100,Beyerdynamic,DT 100,200.0,停产,over-ear,动圈,广播,400,94,unknown,25,True,42,50,40,45.0,-19.9,45.6,high,measured,medium,raw,偏暗、偏暖：低中频鼓包，presence 缺量，中频有腔体空洞感,皮实、隔音好的广播和人声监听老将，挑错能力与听歌素质都有限，400Ω 版本需要耳放。,唯一曲线：Innerfidelity HMS II.3 的 2kΩ 老版本，对 Harman OE 2018 分析；没有找到 5128 或 GRAS 曲线,1,reports/100-beyerdynamic-dt-100.html
101,V-Moda,M-100 Master,229.0,在售,over-ear,动圈50mm,DJ/欣赏,32,107,dB/mW,74.9,False,28,64,68,66.0,-0.2,44.2,medium,measured,medium,raw,暖向、中低频猛：60–200Hz 约 +5 dB，低中频略凹，6–10k 略少，10–13k 有尖峰（GRAS 实测）,做工结实、手机好推的中低频向 DJ/娱乐耳机，高频有尖峰且起伏大，不适合挑错；有本型号 GRAS 实测，但没有 5128 数据,unheardlab 的 GRAS 43AG-4 本型号曲线（L/R 平均），对照 Harman OE 2018；前代 M-100 的 Innerfidelity HMS 曲线只作佐证,2,reports/101-v-moda-m-100-master.html
102,Ultrasone,Signature Pure,349.0,在售,over-ear,动圈40mm,DJ/制作,32,114,unknown,72,True,40,60,64,62.0,-8.4,49.0,high,measured,medium,5128,低频加强的暖色调：5128 上低频比 DF 高 8-10 dB（约比偏好中性多 4 dB），presence 基本到位，5.7k 深窄凹陷、8.2k 窄峰 +8 dB，12k 以上滚降,隔音强的娱乐向低频耳机，中高频呈锯齿状，不适合做挑错监听,EarphonesArchive 的 B&K 5128 曲线（Signature Pure White，L/R 平均）对比 5128 DF；GRAS 43AG-4 与 kr0mka 两条曲线作佐证；上一轮的“3k 尖峰”经 5128 修正为正常耳道增益,3,reports/102-ultrasone-signature-pure.html
103,Sennheiser,HD 200 Pro,69.0,在售,over-ear,动圈,入门陪听,32,,unknown,85,True,30,57,62,59.5,5.1,42.2,medium,measured,medium,5128,暖暗取向：低频比 5128 DF 高约 +6 dB（处于偏好中性区间的上沿），4.3 kHz 有深窄凹陷，高频比偏好基线还暗约 3 dB，15 kHz 以上下滑很快,低频饱满、高频柔和的入门陪听耳机，舒适耐听。4.3k 深凹、高频延伸弱，不适合挑错；声道一致性受品控影响，不同样品表现不一,以 Earphones Archive 的 B&K 5128 曲线（L/R 平均）对照 5128 DF 为主，Listener 与 Boizoff 的 711 类曲线作佐证，四条曲线走势一致,4,reports/103-sennheiser-hd-200-pro.html
104,AKG,K92,69.0,在售,over-ear,动圈40mm,入门陪听,32,113,dB/V,46.9,False,28,50,58,54.0,-0.4,37.9,unknown,measured,high,raw,暖而闷：低频和中低频比 Harman 多 2-4 dB，1-3kHz 缺约 10dB、3-6kHz 缺约 5dB，6.8k 有小峰（oratory1990 GRAS 实测）,佩戴舒适、手机易推的暖闷型入门耳机，presence 缺失严重，解析和人声清晰度不足,oratory1990 的 GRAS 43AG-7 曲线对比 Harman OE 2018；无 5128 数据，分数不变,1,reports/104-akg-k92.html
105,Technics,EAH-DJ1200,179.0,在售,on-ear,动圈40mm,DJ,45,106,dB/mW,67.1,False,42,62,62,62.0,-1.8,51.0,medium,consensus,low,none,低频深而有冲击的贴耳 DJ 调音，比老款 RP-DJ1200 更均衡，高频明亮（仅凭评测，无测量）,响、有冲击力、大音量下干净的 DJ 贴耳耳机，头大的人会觉得夹；各大曲线库（含 5128 与 GRAS）都没有这款的测量，结论置信度低,第四轮深挖后仍没有任何原始曲线或独立测量图，厂商图也没有；分数仍依据评测共识和规格，42/62/62 不变,0,reports/105-technics-eah-dj1200.html
106,Audio-Technica,ATH-PRO7X,199.0,在售,over-ear,动圈45mm,DJ,35,100,dB/mW,51.8,False,52,63,62,62.5,-2.4,57.0,medium,consensus,low,none,低频暖厚，中高频略带锋芒，高频偏突出，评测称其频响不中性（仅凭评测，无测量）,舒适、瞬态快的 DJ 耳机，适合 DJ 监听和录音监听，不适合做混音决策；各大曲线库都没有这款的测量，结论置信度低,第四轮深挖（全量 squig 索引、同门/前代溯源、日韩中德多语种来源、Wayback/Stereophile、YouTube）仍然没有找到任何原始数值或独立频响图。老款 PRO700/PRO700MK2（53 mm 单元）和 PRO5X（40 mm 单元）的规格都不同，不能当代理。打分沿用 headphonecheck、Attack、Mixdown、MusicTech 的主观共识，分数不变（52/63/62）,0,reports/106-audio-technica-ath-pro7x.html
107,Superlux,HD662F,35.0,在售,over-ear,动圈,混音监听,32,98,dB/mW,46.8,False,72,50,42,46.0,-1.7,62.1,medium,measured,medium,raw,超低频缺量、中频平直，5.7 kHz 有约 +10 dB 窄峰，偏亮、易齿音,便宜而刺的挑错型封闭耳机，高频窄峰明显，不适合当主力混音耳机，听歌需要 EQ,oratory1990 GRAS 43AG-7 原装耳垫曲线 vs Harman OE 2018；换 Brainwavz XL 耳垫版本同样有 5.75k 窄峰，作为佐证；无 5128,2,reports/107-superlux-hd662f.html
108,Superlux,HD669,45.0,在售,over-ear,动圈,录音监听/混音,56,98,dB/mW,39.2,False,61,55,50,52.5,2.3,58.3,high,consensus,low,none,偏亮的 V 型（无测量）：用户描述为超低频和 5–12 kHz 双抬，kopfhoerer.de 则称低频不臃肿、高频偏硬；都不支持“中性偏暖”,便宜、隔音好的封闭式录音耳机，适合跟踪录音和舞台监听；但声音偏亮、高频偏硬，夹得紧，不算中性的混音监听；没有任何测量，置信度低,第四轮深挖仍没有找到原始数值或独立的测量图，依旧按主观共识打分。新增 kopfhoerer.de 的专业主观评测：偏亮、高频偏硬、低频不臃肿、隔音出色。深挖重校：挑错度 58→61，听歌适配 52→50，音质 55 不变；隔音从 medium 改为 high。,0,reports/108-superlux-hd669.html
109,Audio-Technica,ATH-M20x,49.0,在售,over-ear,动圈40mm,入门陪听,47,96,dB/mW,35.3,False,30,55,60,57.5,6.5,41.2,low,measured,high,raw,偏暗、中频靠前：presence 段（4-6k）深凹约 7 dB，超低频衰减，高频收敛,便宜、耐听、易推的偏暗入门监听；会掩盖齿音和瑕疵，不适合挑错，隔音偏弱，低频下潜一般,oratory1990 GRAS 43AG-7 曲线 vs Harman OE 2018；RTINGS HMS II.3 与 AudioAmigo KEMAR 曲线佐证 presence 深凹和超低频不足；无 5128,3,reports/109-audio-technica-ath-m20x.html
110,Superlux,HD660PRO,49.0,在售,over-ear,动圈,录音监听,150,,unknown,55,True,62,58,58,58.0,7.0,60.2,medium,measured,high,raw,大体接近 Harman，低频略多；2k 抬升，6.3k 尖峰、9k 凹陷，高频参差,低频不薄、偏监听取向的平价封闭耳机；齿音和高频毛刺会被放大，素质属入门水平,oratory1990 的 GRAS 43AG-7 曲线（150 Ω 版），对比 Harman OE 2018；没有 5128 数据,1,reports/110-superlux-hd660pro.html
111,Behringer,BH770,79.0,在售,over-ear,动圈,录音监听,80,96,dB/mW,28.1,False,72,42,42,42.0,-13.7,58.5,medium,measured,medium,image,偏亮、上扬：低频到中频大致平直、不抬升，4 kHz 有深谷，7-8 kHz 有很高的尖峰，齿音尖锐,便宜、偏亮的挑错型入门监听，适合查齿音和高频问题，但不能用来判断低频，听歌容易累。,"第四轮在 webstudius.com 找到一张独立的 REW 测量图（L/R 两条，1/6 倍频程平滑，台架未知、未补偿），只有图片，没有数值。图上能看到 7-8 kHz 的尖峰、低频不抬升和 4 kHz 深谷，与评测共识一致，所以三项分数都不变（72/42/42）。证据等级按""只有独立图片""填 measured，但不能和 5128 或 Harman 目标做量化对比。作者云盘里有 REW 原始文件（.mdat），本轮没有下载。",0,reports/111-behringer-bh770.html
112,AKG,K182,99.0,在售,over-ear,动圈50mm,DJ/鼓手,32,112,dB/V,43.7,False,40,56,60,58.0,0.0,47.2,medium,measured,medium,5128,低频猛、暖向：20-200 Hz 比 5128 DF 高 9-10 dB（比中性偏好多约 4-5 dB），1-2.5 kHz 凹，3.1 kHz 和 8.4 kHz 有窄峰、4.4 kHz 有深谷，空气感不足,好推、低频量足、有冲击力的平价封闭监听，适合 DJ、鼓手和电子乐；上中频凹、高频有窄峰，不适合做精细混音。,Earphones Archive squig 的 B&K 5128 曲线（L/R 平均），用 fr_analyze 对照 5128 DF 分析；只有这一条曲线,1,reports/112-akg-k182.html
113,Ultrasone,Pro 480i,129.0,在售,over-ear,动圈40mm,录音监听,32,96,unknown,80,True,42,50,54,52.0,-8.6,45.6,medium,measured,medium,5128,暖调（5128 实测）：中低频鼓包，下中频略厚，高频整体偏暗但呈锯齿状，5.7 kHz 有窄峰,B&K 5128 实测为暖调入门监听，与冷静中性的口碑相反；高频锯齿、左右声道有差异，佩戴也差，属中下水准。,Earphones Archive 的 B&K 5128 曲线（L/R 平均），对照 bk5128_df，并按偏好口径换算,1,reports/113-ultrasone-pro-480i.html
114,Shure,SRH750DJ,149.0,在售,over-ear,动圈50mm,DJ,32,106,dB/mW,71.8,False,50,62,62,62.0,0.0,55.4,high,measured,medium,raw,低频有劲（随密封变化大）、中频略前，6k 有凹陷，约 9k 有窄峰，听感偏亮,好推、隔音强的 DJ 封闭耳机，高频窄峰容易带出齿音，素质属于同价位中等。,两条 HMS II.3 旧曲线（Innerfidelity、Headphone.com Legacy）对比 Harman OE 2018，只取两者一致的中高频形态；低频两者矛盾，按区间处理；无 5128/GRAS,2,reports/114-shure-srh750dj.html
115,Reloop,RHP-30,149.0,在售,over-ear,动圈,DJ,40,102,dB/mW,56.2,False,28,52,61,56.5,-5.5,38.8,medium,consensus,low,image,低频鼓包明显（代理图约 +11 dB @100 Hz）的 DJ 娱乐调音，中频前段有小峰，高频粗糙不平、10 kHz 附近偏暗,做工扎实、好推、舒适的 DJ 耳机，听感讨喜，但低频过量、高频毛糙，不适合挑错；本机没有测量，只有 OEM 同源机 HM9 的代理图，置信度低,RHP-30 本身没有测量，仍以 Digital DJ Tips、DJWORX 的主观共识和官方规格为主。第四轮找到 OEM 同源机 Brainwavz HM9 的独立 DIY 耦合器频响图（hans030390，只有图片，未补偿）：低频比 1 kHz 高约 11 dB，高频在 3k 和 7k 处有峰、10k 附近凹陷，低频左右声道相差约 3 dB。据此下调三项分数：挑错度 30→28，音质 56→52，听歌适配 63→61。OEM 关系只有 Head-Fi 用户说法和规格比对作证，而两者灵敏度相差 2 dB，所以证据等级保持 consensus。,0,reports/115-reloop-rhp-30.html
116,Superlux,HD671,45.0,在售,over-ear,动圈,录音陪听,32,95,dB/mW,34.8,False,50,54,58,56.0,5.8,51.8,low,measured,medium,image,偏暖的 V 型调音，中低频约 +7 dB 鼓包带桶声，7 kHz 有强共振峰，开阔感在同价位偏好,45 美元入门录音陪听耳机，好推、轻、够开阔，但低频失真、高频尖峰和较弱的隔音限制了它的监听价值,没有原始数值曲线；依据 DIY-Audio-Heaven 自制台架和 headphonecheck 的频响图（定性读图），加上评测共识,0,reports/116-superlux-hd671.html
117,AKG,K72,59.0,在售,over-ear,动圈40mm,入门陪听,32,112,dB/V,43.7,False,35,45,50,47.5,-5.4,39.5,low,measured,high,raw,中低频偏厚、2-3kHz 比 Harman 缺约 10dB、约 7kHz 有窄尖峰的暖闷型,极易推，但中频发闷、高频有刺，耳垫硬、隔音弱，既不适合当参考监听，听歌也一般,oratory1990 的 GRAS 43AG-7 曲线（AutoEq），对照 Harman OE 2018 用 fr_analyze 重新分析，结论与上一轮一致；没有 5128 曲线,1,reports/117-akg-k72.html
118,OneOdio,Monitor 60,69.0,在售,over-ear,动圈50mm,入门监听,38,110,dB/mW,81.9,False,60,45,52,48.5,-5.9,53.2,medium,consensus,medium,image,中低频饱满、低中频凹陷、7kHz 和 10kHz 以上多处尖峰的亮向 V 形,易推、配件足、佩戴轻，但高频尖峰容易疲劳，频响失衡，不适合当参考监听,第四轮深挖后仍没有任何台架曲线或可以查看的曲线图，分数沿用多家主观评测的共识（headphonecheck、HigherHz、Soundphile、Audio Masterclass），并参考了 Sound On Sound 和 audioreviews.org。日本站 audio-sound@premium 据摘要有经过自由声场补偿的测量，但站点返回 HTTP 500，未能核实，没有用来打分。深挖重校：三项分数维持 60/45/52 不变。,0,reports/118-oneodio-monitor-60.html
119,ISK,HP-980,79.0,在售,over-ear,动圈,录音监听,32,95,unknown,70,True,60,45,45,45.0,-10.7,53.2,medium,proxy-measured,low,raw,V 形偏亮：低频偏多，高频整体上扬并有多处尖峰（依据兄弟型号 HD-9999 的代理曲线）,仿 AKG K271 外形的百元封闭监听。本型号没有测量；按兄弟型号 HD-9999（薄耳垫）的代理曲线看是 V 形偏亮，高频刺，低频多，大音量下低频容易破音。佩戴舒适，证据仍然偏弱。,Filk（AutoEq）测的 iSK HD-9999 薄耳垫代理曲线，台架未注明，对比 harman_oe_2018；兄弟关系只有论坛证据,2,reports/119-isk-hp-980.html
120,M-Audio,HDH50,89.0,在售,over-ear,动圈,录音监听,16,,unknown,85,True,48,58,55,56.5,-0.4,52.5,medium,consensus,low,none,中性偏平、低频延伸好、高频收敛不刺,做工扎实、好推的封闭监听，适合录音时跟踪监听，听歌偏干。第四轮深挖后仍然找不到任何测量数据，结论只能靠少量评测的共识。,没有任何原始曲线或独立测量图，沿用评测共识（MusicRadar、kopfhoerer.de、Head-Fi、Reddit）。第四轮新增的德语评测说存在感区偏收、中低频略浑，和原有判断一致，分数不变。,0,reports/120-m-audio-hdh50.html
121,Direct Sound,EX-25 Plus,99.0,在售,over-ear,动圈,鼓手隔音,32,117,dB/mW,100,False,50,55,52,53.5,-4.5,52.2,very high,consensus,low,none,中性、低频略暖、顶端高频偏收（仅评测共识，无测量；4 篇里只有 Beatit 说偏亮）,为鼓手和大声量录音设计的强隔音监听耳机。调音中性略暖，顶端高频偏收，够用但缺少测量背书，不适合精细混音。,第四轮深挖仍未找到任何频响数值或测量图。打分依据是 4 篇主观评测（SOS、Beatit、kopfhoerer.de、CinemaSound）。其中 kopfhoerer.de 说中性、低频有延伸、顶端高频受限；CinemaSound 说旧版 EX29 在约 65 Hz 有低频鼓包、约 7.5 kHz 以上滚降。据此深挖重校：挑错度 55→50，听歌适配 50→52，音质保持 55。,0,reports/121-direct-sound-ex-25-plus.html
122,Pioneer DJ,HDJ-X5,99.0,在售,over-ear,动圈40mm,DJ,32,102,unknown,85,True,25,52,58,55.0,-3.0,37.2,medium,measured,medium,raw,暗暖 L 型/浅 V 型 DJ 调音：60–100 Hz 鼓包约 +8 dB（对 KEMAR DF），2–5 kHz 下凹 9–12 dB，4.8 kHz 窄凹陷，8 kHz 附近有相对峰，高频不平,耐用的入门 DJ 耳机，适合电子乐和嘻哈；测量显示 presence 段深凹、整体偏暗，人声和乐器发闷，不适合混音挑错。,"第四轮找到 listener.squig.link 的原始数值曲线（IEC 60318-4 耦合器 + 仿制 KB006x 耳廓，归""其他""台架；3L+3R 共 6 次佩戴平均）。与 KEMAR DF 及 harman_oe_2018 比较（fr_analyze 按 gras_43ag 近似）：暗声，lower_treble −9.1 dB。深挖重校 30/55/60→25/52/58。没有 5128 或 GRAS 交叉验证，6 kHz 以上仅供参考。",1,reports/122-pioneer-dj-hdj-x5.html
123,Superlux,HD662,35.0,在售,over-ear,动圈,录音陪听,32,98,dB/mW,46.8,False,58,50,55,52.5,4.8,54.4,medium,proxy-measured,medium,raw,中频大体中性、超低频明显衰减（对密封敏感），5.75k 附近有 +9.8 dB 窄峰，高频有尖峰也有深谷（依据同系列 HD662F 实测）,好推的入门级封闭耳机，适合录音陪听；有齿音风险，低频下潜受佩戴密封影响大，素质入门,oratory1990 的 HD662F（兄弟型号）原装耳垫曲线，GRAS 43AG-7 对 Harman OE 2018；无 5128、无原版数据,2,reports/123-superlux-hd662.html
